test,cost
Open-WBO15,normalized-ii16a1.wcnf,993.69
Open-WBO16,normalized-ii16a1.wcnf,590.0
Optiriss6,normalized-ii16a1.wcnf,18000.0
QMaxSAT14,normalized-ii16a1.wcnf,814.23
QMaxSAT16UC,normalized-ii16a1.wcnf,764.49
WMaxSatz+,normalized-ii16a1.wcnf,18000.0
WMaxSatz09,normalized-ii16a1.wcnf,18000.0
WPM3-2015-co,normalized-ii16a1.wcnf,934.54
ahms-1.70,normalized-ii16a1.wcnf,18000.0
ahms-ls-1.70,normalized-ii16a1.wcnf,18000.0
maxhs-b,normalized-ii16a1.wcnf,18000.0
maxino16-c10,normalized-ii16a1.wcnf,1439.2
maxino16-dis,normalized-ii16a1.wcnf,18000.0
mscg2015a,normalized-ii16a1.wcnf,18000.0
mscg2015b,normalized-ii16a1.wcnf,18000.0
CCEHC2akms,normalized-ii8c2.wcnf,18000.0
CCLS2akms,normalized-ii8c2.wcnf,18000.0
LMHS-2016,normalized-ii8c2.wcnf,773.39
Naps-1.02-ms,normalized-ii8c2.wcnf,24.59
Open-WBO15,normalized-ii8c2.wcnf,90.36
Open-WBO16,normalized-ii8c2.wcnf,113.08
Optiriss6,normalized-ii8c2.wcnf,18000.0
QMaxSAT14,normalized-ii8c2.wcnf,7.8
QMaxSAT16UC,normalized-ii8c2.wcnf,6.62
WMaxSatz+,normalized-ii8c2.wcnf,18000.0
WMaxSatz09,normalized-ii8c2.wcnf,18000.0
WPM3-2015-co,normalized-ii8c2.wcnf,13.37
ahms-1.70,normalized-ii8c2.wcnf,18000.0
ahms-ls-1.70,normalized-ii8c2.wcnf,18000.0
maxhs-b,normalized-ii8c2.wcnf,821.32
maxino16-c10,normalized-ii8c2.wcnf,73.26
maxino16-dis,normalized-ii8c2.wcnf,54.51
mscg2015a,normalized-ii8c2.wcnf,19.19
mscg2015b,normalized-ii8c2.wcnf,26.57
CCEHC2akms,normalized-ii8d2.wcnf,18000.0
CCLS2akms,normalized-ii8d2.wcnf,18000.0
LMHS-2016,normalized-ii8d2.wcnf,65.0
Naps-1.02-ms,normalized-ii8d2.wcnf,175.89
Open-WBO15,normalized-ii8d2.wcnf,34.12
Open-WBO16,normalized-ii8d2.wcnf,48.09
Optiriss6,normalized-ii8d2.wcnf,165.07
QMaxSAT14,normalized-ii8d2.wcnf,16.57
QMaxSAT16UC,normalized-ii8d2.wcnf,14.6
WMaxSatz+,normalized-ii8d2.wcnf,246.16
WMaxSatz09,normalized-ii8d2.wcnf,242.99
WPM3-2015-co,normalized-ii8d2.wcnf,9.82
ahms-1.70,normalized-ii8d2.wcnf,841.84
ahms-ls-1.70,normalized-ii8d2.wcnf,798.58
maxhs-b,normalized-ii8d2.wcnf,536.54
maxino16-c10,normalized-ii8d2.wcnf,9.95
maxino16-dis,normalized-ii8d2.wcnf,13.29
mscg2015a,normalized-ii8d2.wcnf,9.25
mscg2015b,normalized-ii8d2.wcnf,8.44
CCEHC2akms,normalized-g125.17.wcnf,180.82
CCLS2akms,normalized-g125.17.wcnf,812.92
LMHS-2016,normalized-g125.17.wcnf,1.93
Naps-1.02-ms,normalized-g125.17.wcnf,18000.0
Open-WBO15,normalized-g125.17.wcnf,0.3
Open-WBO16,normalized-g125.17.wcnf,0.1
Optiriss6,normalized-g125.17.wcnf,18000.0
QMaxSAT14,normalized-g125.17.wcnf,18000.0
QMaxSAT16UC,normalized-g125.17.wcnf,18000.0
WMaxSatz+,normalized-g125.17.wcnf,11.11
WMaxSatz09,normalized-g125.17.wcnf,11.14
WPM3-2015-co,normalized-g125.17.wcnf,108.94
ahms-1.70,normalized-g125.17.wcnf,0.94
ahms-ls-1.70,normalized-g125.17.wcnf,1.47
maxhs-b,normalized-g125.17.wcnf,14.2
maxino16-c10,normalized-g125.17.wcnf,0.95
maxino16-dis,normalized-g125.17.wcnf,1.76
mscg2015a,normalized-g125.17.wcnf,18000.0
mscg2015b,normalized-g125.17.wcnf,18000.0
CCEHC2akms,normalized-ii8e2.wcnf,64.74
CCLS2akms,normalized-ii8e2.wcnf,18000.0
LMHS-2016,normalized-ii8e2.wcnf,31.46
Naps-1.02-ms,normalized-ii8e2.wcnf,18000.0
Open-WBO15,normalized-ii8e2.wcnf,0.66
Open-WBO16,normalized-ii8e2.wcnf,0.33
Optiriss6,normalized-ii8e2.wcnf,18000.0
QMaxSAT14,normalized-ii8e2.wcnf,18000.0
QMaxSAT16UC,normalized-ii8e2.wcnf,18000.0
WMaxSatz+,normalized-ii8e2.wcnf,1.32
WMaxSatz09,normalized-ii8e2.wcnf,1.31
WPM3-2015-co,normalized-ii8e2.wcnf,75.78
ahms-1.70,normalized-ii8e2.wcnf,0.44
ahms-ls-1.70,normalized-ii8e2.wcnf,0.65
maxhs-b,normalized-ii8e2.wcnf,5.46
maxino16-c10,normalized-ii8e2.wcnf,1.05
maxino16-dis,normalized-ii8e2.wcnf,13.46
mscg2015a,normalized-ii8e2.wcnf,18000.0
mscg2015b,normalized-ii8e2.wcnf,1679.95
CCEHC2akms,normalized-par32-1.wcnf,1051.47
CCLS2akms,normalized-par32-1.wcnf,18000.0
LMHS-2016,normalized-par32-1.wcnf,20.2
Naps-1.02-ms,normalized-par32-1.wcnf,18000.0
Open-WBO15,normalized-par32-1.wcnf,1.91
Open-WBO16,normalized-par32-1.wcnf,0.96
Optiriss6,normalized-par32-1.wcnf,18000.0
QMaxSAT14,normalized-par32-1.wcnf,18000.0
QMaxSAT16UC,normalized-par32-1.wcnf,18000.0
WMaxSatz+,normalized-par32-1.wcnf,40.16
WMaxSatz09,normalized-par32-1.wcnf,40.27
WPM3-2015-co,normalized-par32-1.wcnf,744.88
ahms-1.70,normalized-par32-1.wcnf,3.76
ahms-ls-1.70,normalized-par32-1.wcnf,6.07
maxhs-b,normalized-par32-1.wcnf,14.72
maxino16-c10,normalized-par32-1.wcnf,12.0
maxino16-dis,normalized-par32-1.wcnf,22.17
mscg2015a,normalized-par32-1.wcnf,494.74
mscg2015b,normalized-par32-1.wcnf,589.82
CCEHC2akms,normalized-ii32c4.wcnf,617.78
CCLS2akms,normalized-ii32c4.wcnf,18000.0
LMHS-2016,normalized-ii32c4.wcnf,150.71
Naps-1.02-ms,normalized-ii32c4.wcnf,18000.0
Open-WBO15,normalized-ii32c4.wcnf,3.05
Open-WBO16,normalized-ii32c4.wcnf,2.5
Optiriss6,normalized-ii32c4.wcnf,18000.0
QMaxSAT14,normalized-ii32c4.wcnf,18000.0
QMaxSAT16UC,normalized-ii32c4.wcnf,18000.0
WMaxSatz+,normalized-ii32c4.wcnf,6.84
WMaxSatz09,normalized-ii32c4.wcnf,6.89
WPM3-2015-co,normalized-ii32c4.wcnf,546.12
ahms-1.70,normalized-ii32c4.wcnf,31.98
ahms-ls-1.70,normalized-ii32c4.wcnf,53.12
maxhs-b,normalized-ii32c4.wcnf,18.37
maxino16-c10,normalized-ii32c4.wcnf,15.96
maxino16-dis,normalized-ii32c4.wcnf,22.33
mscg2015a,normalized-ii32c4.wcnf,750.71
mscg2015b,normalized-ii32c4.wcnf,966.78
CCEHC2akms,normalized-ii16c2.wcnf,18000.0
CCLS2akms,normalized-ii16c2.wcnf,18000.0
LMHS-2016,normalized-ii16c2.wcnf,281.4
Naps-1.02-ms,normalized-ii16c2.wcnf,18000.0
Open-WBO15,normalized-ii16c2.wcnf,7.3
Open-WBO16,normalized-ii16c2.wcnf,7.2
Optiriss6,normalized-ii16c2.wcnf,18000.0
QMaxSAT14,normalized-ii16c2.wcnf,18000.0
QMaxSAT16UC,normalized-ii16c2.wcnf,18000.0
WMaxSatz+,normalized-ii16c2.wcnf,19.0
WMaxSatz09,normalized-ii16c2.wcnf,18.73
WPM3-2015-co,normalized-ii16c2.wcnf,1171.99
ahms-1.70,normalized-ii16c2.wcnf,103.67
ahms-ls-1.70,normalized-ii16c2.wcnf,112.23
maxhs-b,normalized-ii16c2.wcnf,21.14
maxino16-c10,normalized-ii16c2.wcnf,30.59
maxino16-dis,normalized-ii16c2.wcnf,22.24
mscg2015a,normalized-ii16c2.wcnf,18000.0
mscg2015b,normalized-ii16c2.wcnf,1398.97
CCEHC2akms,normalized-g125.18.wcnf,18000.0
CCLS2akms,normalized-g125.18.wcnf,18000.0
LMHS-2016,normalized-g125.18.wcnf,213.32
Naps-1.02-ms,normalized-g125.18.wcnf,18000.0
Open-WBO15,normalized-g125.18.wcnf,12.49
Open-WBO16,normalized-g125.18.wcnf,10.82
Optiriss6,normalized-g125.18.wcnf,18000.0
QMaxSAT14,normalized-g125.18.wcnf,18000.0
QMaxSAT16UC,normalized-g125.18.wcnf,18000.0
WMaxSatz+,normalized-g125.18.wcnf,20.96
WMaxSatz09,normalized-g125.18.wcnf,20.74
WPM3-2015-co,normalized-g125.18.wcnf,18000.0
ahms-1.70,normalized-g125.18.wcnf,59.55
ahms-ls-1.70,normalized-g125.18.wcnf,69.73
maxhs-b,normalized-g125.18.wcnf,27.82
maxino16-c10,normalized-g125.18.wcnf,27.05
maxino16-dis,normalized-g125.18.wcnf,19.98
mscg2015a,normalized-g125.18.wcnf,18000.0
mscg2015b,normalized-g125.18.wcnf,18000.0
CCEHC2akms,normalized-ii8a2.wcnf,18000.0
CCLS2akms,normalized-ii8a2.wcnf,18000.0
LMHS-2016,normalized-ii8a2.wcnf,388.4
Naps-1.02-ms,normalized-ii8a2.wcnf,18000.0
Open-WBO15,normalized-ii8a2.wcnf,11.58
Open-WBO16,normalized-ii8a2.wcnf,7.68
Optiriss6,normalized-ii8a2.wcnf,18000.0
QMaxSAT14,normalized-ii8a2.wcnf,18000.0
QMaxSAT16UC,normalized-ii8a2.wcnf,18000.0
WMaxSatz+,normalized-ii8a2.wcnf,18000.0
WMaxSatz09,normalized-ii8a2.wcnf,18000.0
WPM3-2015-co,normalized-ii8a2.wcnf,18000.0
ahms-1.70,normalized-ii8a2.wcnf,59.23
ahms-ls-1.70,normalized-ii8a2.wcnf,56.16
maxhs-b,normalized-ii8a2.wcnf,41.21
maxino16-c10,normalized-ii8a2.wcnf,12.97
maxino16-dis,normalized-ii8a2.wcnf,15.6
mscg2015a,normalized-ii8a2.wcnf,18000.0
mscg2015b,normalized-ii8a2.wcnf,18000.0
CCEHC2akms,c6288_F137gat@1.wcnf,18000.0
CCLS2akms,c6288_F137gat@1.wcnf,18000.0
LMHS-2016,c6288_F137gat@1.wcnf,324.17
Naps-1.02-ms,c6288_F137gat@1.wcnf,18000.0
Open-WBO15,c6288_F137gat@1.wcnf,3.59
Open-WBO16,c6288_F137gat@1.wcnf,1.71
Optiriss6,c6288_F137gat@1.wcnf,18000.0
QMaxSAT14,c6288_F137gat@1.wcnf,18000.0
QMaxSAT16UC,c6288_F137gat@1.wcnf,18000.0
WMaxSatz+,c6288_F137gat@1.wcnf,18000.0
WMaxSatz09,c6288_F137gat@1.wcnf,18000.0
WPM3-2015-co,c6288_F137gat@1.wcnf,18000.0
ahms-1.70,c6288_F137gat@1.wcnf,15.5
ahms-ls-1.70,c6288_F137gat@1.wcnf,14.8
maxhs-b,c6288_F137gat@1.wcnf,100.97
maxino16-c10,c6288_F137gat@1.wcnf,0.8
maxino16-dis,c6288_F137gat@1.wcnf,9.49
mscg2015a,c6288_F137gat@1.wcnf,18000.0
mscg2015b,c6288_F137gat@1.wcnf,18000.0
CCEHC2akms,c3540_F41@1.wcnf,18000.0
CCLS2akms,c3540_F41@1.wcnf,18000.0
LMHS-2016,c3540_F41@1.wcnf,345.33
Naps-1.02-ms,c3540_F41@1.wcnf,18000.0
Open-WBO15,c3540_F41@1.wcnf,8.33
Open-WBO16,c3540_F41@1.wcnf,5.92
Optiriss6,c3540_F41@1.wcnf,18000.0
QMaxSAT14,c3540_F41@1.wcnf,18000.0
QMaxSAT16UC,c3540_F41@1.wcnf,18000.0
WMaxSatz+,c3540_F41@1.wcnf,1388.07
WMaxSatz09,c3540_F41@1.wcnf,1422.86
WPM3-2015-co,c3540_F41@1.wcnf,18000.0
ahms-1.70,c3540_F41@1.wcnf,42.72
ahms-ls-1.70,c3540_F41@1.wcnf,33.53
maxhs-b,c3540_F41@1.wcnf,122.9
maxino16-c10,c3540_F41@1.wcnf,2.83
maxino16-dis,c3540_F41@1.wcnf,12.04
mscg2015a,c3540_F41@1.wcnf,18000.0
mscg2015b,c3540_F41@1.wcnf,18000.0
CCEHC2akms,c1355_F543gat@1.wcnf,18000.0
CCLS2akms,c1355_F543gat@1.wcnf,18000.0
LMHS-2016,c1355_F543gat@1.wcnf,360.19
Naps-1.02-ms,c1355_F543gat@1.wcnf,18000.0
Open-WBO15,c1355_F543gat@1.wcnf,2.73
Open-WBO16,c1355_F543gat@1.wcnf,1.59
Optiriss6,c1355_F543gat@1.wcnf,18000.0
QMaxSAT14,c1355_F543gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F543gat@1.wcnf,18000.0
WMaxSatz+,c1355_F543gat@1.wcnf,675.96
WMaxSatz09,c1355_F543gat@1.wcnf,662.06
WPM3-2015-co,c1355_F543gat@1.wcnf,1669.84
ahms-1.70,c1355_F543gat@1.wcnf,11.95
ahms-ls-1.70,c1355_F543gat@1.wcnf,13.71
maxhs-b,c1355_F543gat@1.wcnf,84.82
maxino16-c10,c1355_F543gat@1.wcnf,1.12
maxino16-dis,c1355_F543gat@1.wcnf,76.22
mscg2015a,c1355_F543gat@1.wcnf,18000.0
mscg2015b,c1355_F543gat@1.wcnf,18000.0
CCEHC2akms,c1355_F1229gat@1.wcnf,18000.0
CCLS2akms,c1355_F1229gat@1.wcnf,18000.0
LMHS-2016,c1355_F1229gat@1.wcnf,347.11
Naps-1.02-ms,c1355_F1229gat@1.wcnf,18000.0
Open-WBO15,c1355_F1229gat@1.wcnf,9.66
Open-WBO16,c1355_F1229gat@1.wcnf,4.62
Optiriss6,c1355_F1229gat@1.wcnf,18000.0
QMaxSAT14,c1355_F1229gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F1229gat@1.wcnf,18000.0
WMaxSatz+,c1355_F1229gat@1.wcnf,18000.0
WMaxSatz09,c1355_F1229gat@1.wcnf,18000.0
WPM3-2015-co,c1355_F1229gat@1.wcnf,1452.58
ahms-1.70,c1355_F1229gat@1.wcnf,39.65
ahms-ls-1.70,c1355_F1229gat@1.wcnf,38.77
maxhs-b,c1355_F1229gat@1.wcnf,55.7
maxino16-c10,c1355_F1229gat@1.wcnf,17.61
maxino16-dis,c1355_F1229gat@1.wcnf,13.88
mscg2015a,c1355_F1229gat@1.wcnf,18000.0
mscg2015b,c1355_F1229gat@1.wcnf,18000.0
CCEHC2akms,c1355_F106gat@0.wcnf,18000.0
CCLS2akms,c1355_F106gat@0.wcnf,18000.0
LMHS-2016,c1355_F106gat@0.wcnf,0.29
Naps-1.02-ms,c1355_F106gat@0.wcnf,18000.0
Open-WBO15,c1355_F106gat@0.wcnf,56.23
Open-WBO16,c1355_F106gat@0.wcnf,44.44
Optiriss6,c1355_F106gat@0.wcnf,0.41
QMaxSAT14,c1355_F106gat@0.wcnf,18000.0
QMaxSAT16UC,c1355_F106gat@0.wcnf,18000.0
WMaxSatz+,c1355_F106gat@0.wcnf,18000.0
WMaxSatz09,c1355_F106gat@0.wcnf,18000.0
WPM3-2015-co,c1355_F106gat@0.wcnf,2.53
ahms-1.70,c1355_F106gat@0.wcnf,18000.0
ahms-ls-1.70,c1355_F106gat@0.wcnf,18000.0
maxhs-b,c1355_F106gat@0.wcnf,1.33
maxino16-c10,c1355_F106gat@0.wcnf,1.36
maxino16-dis,c1355_F106gat@0.wcnf,0.3
mscg2015a,c1355_F106gat@0.wcnf,0.21
mscg2015b,c1355_F106gat@0.wcnf,0.21
CCEHC2akms,c1355_F1gat@0.wcnf,18000.0
CCLS2akms,c1355_F1gat@0.wcnf,18000.0
LMHS-2016,c1355_F1gat@0.wcnf,0.07
Naps-1.02-ms,c1355_F1gat@0.wcnf,18000.0
Open-WBO15,c1355_F1gat@0.wcnf,454.19
Open-WBO16,c1355_F1gat@0.wcnf,1.02
Optiriss6,c1355_F1gat@0.wcnf,18000.0
QMaxSAT14,c1355_F1gat@0.wcnf,18000.0
QMaxSAT16UC,c1355_F1gat@0.wcnf,18000.0
WMaxSatz+,c1355_F1gat@0.wcnf,18000.0
WMaxSatz09,c1355_F1gat@0.wcnf,18000.0
WPM3-2015-co,c1355_F1gat@0.wcnf,0.54
ahms-1.70,c1355_F1gat@0.wcnf,5.57
ahms-ls-1.70,c1355_F1gat@0.wcnf,4.95
maxhs-b,c1355_F1gat@0.wcnf,0.12
maxino16-c10,c1355_F1gat@0.wcnf,0.26
maxino16-dis,c1355_F1gat@0.wcnf,0.29
mscg2015a,c1355_F1gat@0.wcnf,0.43
mscg2015b,c1355_F1gat@0.wcnf,1.06
CCEHC2akms,c1355_F120gat-414gat@1.wcnf,175.07
CCLS2akms,c1355_F120gat-414gat@1.wcnf,169.84
LMHS-2016,c1355_F120gat-414gat@1.wcnf,4.19
Naps-1.02-ms,c1355_F120gat-414gat@1.wcnf,18000.0
Open-WBO15,c1355_F120gat-414gat@1.wcnf,18000.0
Open-WBO16,c1355_F120gat-414gat@1.wcnf,18000.0
Optiriss6,c1355_F120gat-414gat@1.wcnf,18000.0
QMaxSAT14,c1355_F120gat-414gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F120gat-414gat@1.wcnf,18000.0
WMaxSatz+,c1355_F120gat-414gat@1.wcnf,163.67
WMaxSatz09,c1355_F120gat-414gat@1.wcnf,160.67
WPM3-2015-co,c1355_F120gat-414gat@1.wcnf,18000.0
ahms-1.70,c1355_F120gat-414gat@1.wcnf,421.8
ahms-ls-1.70,c1355_F120gat-414gat@1.wcnf,473.69
maxhs-b,c1355_F120gat-414gat@1.wcnf,5.36
maxino16-c10,c1355_F120gat-414gat@1.wcnf,18000.0
maxino16-dis,c1355_F120gat-414gat@1.wcnf,18000.0
mscg2015a,c1355_F120gat-414gat@1.wcnf,18000.0
mscg2015b,c1355_F120gat-414gat@1.wcnf,18000.0
CCEHC2akms,c1355_F197gat-308gat@1.wcnf,64.34
CCLS2akms,c1355_F197gat-308gat@1.wcnf,62.8
LMHS-2016,c1355_F197gat-308gat@1.wcnf,0.44
Naps-1.02-ms,c1355_F197gat-308gat@1.wcnf,18000.0
Open-WBO15,c1355_F197gat-308gat@1.wcnf,1689.46
Open-WBO16,c1355_F197gat-308gat@1.wcnf,976.54
Optiriss6,c1355_F197gat-308gat@1.wcnf,281.46
QMaxSAT14,c1355_F197gat-308gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F197gat-308gat@1.wcnf,18000.0
WMaxSatz+,c1355_F197gat-308gat@1.wcnf,64.39
WMaxSatz09,c1355_F197gat-308gat@1.wcnf,63.07
WPM3-2015-co,c1355_F197gat-308gat@1.wcnf,1241.85
ahms-1.70,c1355_F197gat-308gat@1.wcnf,30.59
ahms-ls-1.70,c1355_F197gat-308gat@1.wcnf,26.84
maxhs-b,c1355_F197gat-308gat@1.wcnf,3.23
maxino16-c10,c1355_F197gat-308gat@1.wcnf,18000.0
maxino16-dis,c1355_F197gat-308gat@1.wcnf,18000.0
mscg2015a,c1355_F197gat-308gat@1.wcnf,18000.0
mscg2015b,c1355_F197gat-308gat@1.wcnf,344.58
CCEHC2akms,c1355_F43gat@1.wcnf,18.62
CCLS2akms,c1355_F43gat@1.wcnf,18.5
LMHS-2016,c1355_F43gat@1.wcnf,0.17
Naps-1.02-ms,c1355_F43gat@1.wcnf,18.06
Open-WBO15,c1355_F43gat@1.wcnf,50.63
Open-WBO16,c1355_F43gat@1.wcnf,7.67
Optiriss6,c1355_F43gat@1.wcnf,1.49
QMaxSAT14,c1355_F43gat@1.wcnf,63.62
QMaxSAT16UC,c1355_F43gat@1.wcnf,9.87
WMaxSatz+,c1355_F43gat@1.wcnf,40.71
WMaxSatz09,c1355_F43gat@1.wcnf,39.98
WPM3-2015-co,c1355_F43gat@1.wcnf,2.08
ahms-1.70,c1355_F43gat@1.wcnf,10.37
ahms-ls-1.70,c1355_F43gat@1.wcnf,10.51
maxhs-b,c1355_F43gat@1.wcnf,0.33
maxino16-c10,c1355_F43gat@1.wcnf,9.75
maxino16-dis,c1355_F43gat@1.wcnf,8.05
mscg2015a,c1355_F43gat@1.wcnf,24.09
mscg2015b,c1355_F43gat@1.wcnf,33.07
CCEHC2akms,c3540_F20@1.wcnf,7.71
CCLS2akms,c3540_F20@1.wcnf,7.49
LMHS-2016,c3540_F20@1.wcnf,2.3
Naps-1.02-ms,c3540_F20@1.wcnf,230.36
Open-WBO15,c3540_F20@1.wcnf,153.44
Open-WBO16,c3540_F20@1.wcnf,28.69
Optiriss6,c3540_F20@1.wcnf,7.42
QMaxSAT14,c3540_F20@1.wcnf,104.18
QMaxSAT16UC,c3540_F20@1.wcnf,76.46
WMaxSatz+,c3540_F20@1.wcnf,17.85
WMaxSatz09,c3540_F20@1.wcnf,17.49
WPM3-2015-co,c3540_F20@1.wcnf,51.05
ahms-1.70,c3540_F20@1.wcnf,26.77
ahms-ls-1.70,c3540_F20@1.wcnf,27.38
maxhs-b,c3540_F20@1.wcnf,0.27
maxino16-c10,c3540_F20@1.wcnf,18.34
maxino16-dis,c3540_F20@1.wcnf,34.56
mscg2015a,c3540_F20@1.wcnf,114.38
mscg2015b,c3540_F20@1.wcnf,39.64
CCEHC2akms,c1355_F113gat-1260gat@1.wcnf,18000.0
CCLS2akms,c1355_F113gat-1260gat@1.wcnf,18000.0
LMHS-2016,c1355_F113gat-1260gat@1.wcnf,0.22
Naps-1.02-ms,c1355_F113gat-1260gat@1.wcnf,18000.0
Open-WBO15,c1355_F113gat-1260gat@1.wcnf,18000.0
Open-WBO16,c1355_F113gat-1260gat@1.wcnf,18000.0
Optiriss6,c1355_F113gat-1260gat@1.wcnf,18000.0
QMaxSAT14,c1355_F113gat-1260gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F113gat-1260gat@1.wcnf,18000.0
WMaxSatz+,c1355_F113gat-1260gat@1.wcnf,18000.0
WMaxSatz09,c1355_F113gat-1260gat@1.wcnf,18000.0
WPM3-2015-co,c1355_F113gat-1260gat@1.wcnf,18000.0
ahms-1.70,c1355_F113gat-1260gat@1.wcnf,18000.0
ahms-ls-1.70,c1355_F113gat-1260gat@1.wcnf,18000.0
maxhs-b,c1355_F113gat-1260gat@1.wcnf,0.28
maxino16-c10,c1355_F113gat-1260gat@1.wcnf,18000.0
maxino16-dis,c1355_F113gat-1260gat@1.wcnf,18000.0
mscg2015a,c1355_F113gat-1260gat@1.wcnf,18000.0
mscg2015b,c1355_F113gat-1260gat@1.wcnf,18000.0
CCEHC2akms,c1355_F141gat@0.wcnf,18000.0
CCLS2akms,c1355_F141gat@0.wcnf,18000.0
LMHS-2016,c1355_F141gat@0.wcnf,0.45
Naps-1.02-ms,c1355_F141gat@0.wcnf,18000.0
Open-WBO15,c1355_F141gat@0.wcnf,18000.0
Open-WBO16,c1355_F141gat@0.wcnf,18000.0
Optiriss6,c1355_F141gat@0.wcnf,18000.0
QMaxSAT14,c1355_F141gat@0.wcnf,18000.0
QMaxSAT16UC,c1355_F141gat@0.wcnf,18000.0
WMaxSatz+,c1355_F141gat@0.wcnf,18000.0
WMaxSatz09,c1355_F141gat@0.wcnf,18000.0
WPM3-2015-co,c1355_F141gat@0.wcnf,18000.0
ahms-1.70,c1355_F141gat@0.wcnf,18000.0
ahms-ls-1.70,c1355_F141gat@0.wcnf,18000.0
maxhs-b,c1355_F141gat@0.wcnf,0.64
maxino16-c10,c1355_F141gat@0.wcnf,18000.0
maxino16-dis,c1355_F141gat@0.wcnf,18000.0
mscg2015a,c1355_F141gat@0.wcnf,18000.0
mscg2015b,c1355_F141gat@0.wcnf,18000.0
CCEHC2akms,c1355_F71gat@1.wcnf,18000.0
CCLS2akms,c1355_F71gat@1.wcnf,18000.0
LMHS-2016,c1355_F71gat@1.wcnf,3.94
Naps-1.02-ms,c1355_F71gat@1.wcnf,18000.0
Open-WBO15,c1355_F71gat@1.wcnf,18000.0
Open-WBO16,c1355_F71gat@1.wcnf,18000.0
Optiriss6,c1355_F71gat@1.wcnf,18000.0
QMaxSAT14,c1355_F71gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F71gat@1.wcnf,18000.0
WMaxSatz+,c1355_F71gat@1.wcnf,18000.0
WMaxSatz09,c1355_F71gat@1.wcnf,18000.0
WPM3-2015-co,c1355_F71gat@1.wcnf,18000.0
ahms-1.70,c1355_F71gat@1.wcnf,18000.0
ahms-ls-1.70,c1355_F71gat@1.wcnf,18000.0
maxhs-b,c1355_F71gat@1.wcnf,4.13
maxino16-c10,c1355_F71gat@1.wcnf,18000.0
maxino16-dis,c1355_F71gat@1.wcnf,18000.0
mscg2015a,c1355_F71gat@1.wcnf,18000.0
mscg2015b,c1355_F71gat@1.wcnf,18000.0
CCEHC2akms,c1355_F127gat-418gat@1.wcnf,18000.0
CCLS2akms,c1355_F127gat-418gat@1.wcnf,18000.0
LMHS-2016,c1355_F127gat-418gat@1.wcnf,2.93
Naps-1.02-ms,c1355_F127gat-418gat@1.wcnf,18000.0
Open-WBO15,c1355_F127gat-418gat@1.wcnf,18000.0
Open-WBO16,c1355_F127gat-418gat@1.wcnf,18000.0
Optiriss6,c1355_F127gat-418gat@1.wcnf,18000.0
QMaxSAT14,c1355_F127gat-418gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F127gat-418gat@1.wcnf,18000.0
WMaxSatz+,c1355_F127gat-418gat@1.wcnf,18000.0
WMaxSatz09,c1355_F127gat-418gat@1.wcnf,18000.0
WPM3-2015-co,c1355_F127gat-418gat@1.wcnf,18000.0
ahms-1.70,c1355_F127gat-418gat@1.wcnf,18000.0
ahms-ls-1.70,c1355_F127gat-418gat@1.wcnf,18000.0
maxhs-b,c1355_F127gat-418gat@1.wcnf,3.8
maxino16-c10,c1355_F127gat-418gat@1.wcnf,18000.0
maxino16-dis,c1355_F127gat-418gat@1.wcnf,18000.0
mscg2015a,c1355_F127gat-418gat@1.wcnf,18000.0
mscg2015b,c1355_F127gat-418gat@1.wcnf,18000.0
CCEHC2akms,c1355_F50gat@1.wcnf,18000.0
CCLS2akms,c1355_F50gat@1.wcnf,18000.0
LMHS-2016,c1355_F50gat@1.wcnf,735.89
Naps-1.02-ms,c1355_F50gat@1.wcnf,18000.0
Open-WBO15,c1355_F50gat@1.wcnf,18000.0
Open-WBO16,c1355_F50gat@1.wcnf,18000.0
Optiriss6,c1355_F50gat@1.wcnf,18000.0
QMaxSAT14,c1355_F50gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F50gat@1.wcnf,18000.0
WMaxSatz+,c1355_F50gat@1.wcnf,18000.0
WMaxSatz09,c1355_F50gat@1.wcnf,18000.0
WPM3-2015-co,c1355_F50gat@1.wcnf,18000.0
ahms-1.70,c1355_F50gat@1.wcnf,18000.0
ahms-ls-1.70,c1355_F50gat@1.wcnf,18000.0
maxhs-b,c1355_F50gat@1.wcnf,18000.0
maxino16-c10,c1355_F50gat@1.wcnf,18000.0
maxino16-dis,c1355_F50gat@1.wcnf,18000.0
mscg2015a,c1355_F50gat@1.wcnf,18000.0
mscg2015b,c1355_F50gat@1.wcnf,18000.0
CCEHC2akms,c1355_F1036gat-1229gat@1.wcnf,18000.0
CCLS2akms,c1355_F1036gat-1229gat@1.wcnf,18000.0
LMHS-2016,c1355_F1036gat-1229gat@1.wcnf,0.14
Naps-1.02-ms,c1355_F1036gat-1229gat@1.wcnf,18000.0
Open-WBO15,c1355_F1036gat-1229gat@1.wcnf,1.86
Open-WBO16,c1355_F1036gat-1229gat@1.wcnf,0.13
Optiriss6,c1355_F1036gat-1229gat@1.wcnf,14.27
